dates,open_shrublands_mean,open_shrublands_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,NA,NA
2010-04-07,NA,NA
2010-04-15,NA,NA
2010-04-23,0.0034,NA
2010-05-01,0.0047,NA
2010-05-09,0.0075,NA
2010-05-17,0.0152,NA
2010-05-25,0.0283,NA
2010-06-02,0.0327,NA
2010-06-10,0.0404,NA
2010-06-18,NA,NA
2010-06-26,0.043,NA
2010-07-04,NA,NA
2010-07-12,0.0435,NA
2010-07-20,0.034,NA
2010-07-28,0.0381,NA
2010-08-05,0.0218,NA
2010-08-13,0.0262,NA
2010-08-21,0.0198,NA
2010-08-29,0.0105,NA
2010-09-06,0.0094,NA
2010-09-14,0.0051,NA
2010-09-22,2e-04,NA
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.0227,NA
2011-05-25,0.0376,NA
2011-06-02,0.0244,NA
2011-06-10,0.0242,NA
2011-06-18,0.0417,NA
2011-06-26,0.039,NA
2011-07-04,0.0317,NA
2011-07-12,NA,NA
2011-07-20,0.038,NA
2011-07-28,0.0466,NA
2011-08-05,NA,NA
2011-08-13,0.0185,NA
2011-08-21,0.0217,NA
2011-08-29,0.015,NA
2011-09-06,0.012,NA
2011-09-14,0.0093,NA
2011-09-22,3e-04,NA
2011-09-30,0.002,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.0147,NA
2012-05-24,0.0164,NA
2012-06-01,0.0203,NA
2012-06-09,0.0314,NA
2012-06-17,0.0467,NA
2012-06-25,0.0428,NA
2012-07-03,0.0472,NA
2012-07-11,NA,NA
2012-07-19,0.0389,NA
2012-07-27,0.0351,NA
2012-08-04,0.0396,NA
2012-08-12,0.025,NA
2012-08-20,0.0203,NA
2012-08-28,0.0084,NA
2012-09-05,0.0077,NA
2012-09-13,0.0057,NA
2012-09-21,0.0074,NA
2012-09-29,6e-04,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,0.0055,NA
2013-05-25,0.0265,NA
2013-06-02,0.0182,NA
2013-06-10,0.031,NA
2013-06-18,0.0418,NA
2013-06-26,0.051,NA
2013-07-04,0.0402,NA
2013-07-12,0.0392,NA
2013-07-20,0.0398,NA
2013-07-28,0.0508,NA
2013-08-05,0.0477,NA
2013-08-13,0.0131,NA
2013-08-21,0.0144,NA
2013-08-29,0.0115,NA
2013-09-06,0.0085,NA
2013-09-14,8e-04,NA
2013-09-22,6e-04,NA
2013-09-30,3e-04,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,NA,NA
2014-05-01,0.0107,NA
2014-05-09,0.0158,NA
2014-05-17,0.0026,NA
2014-05-25,0.0216,NA
2014-06-02,0.0285,NA
2014-06-10,0.0345,NA
2014-06-18,0.0446,NA
2014-06-26,0.0425,NA
2014-07-04,0.0475,NA
2014-07-12,0.0355,NA
2014-07-20,0.0317,NA
2014-07-28,0.026,NA
2014-08-05,0.0089,NA
2014-08-13,0.0271,NA
2014-08-21,0.022,NA
2014-08-29,0.0087,NA
2014-09-06,0.0094,NA
2014-09-14,0.0077,NA
2014-09-22,0.0021,NA
2014-09-30,7e-04,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,NA,NA
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,NA,NA
2015-05-09,0.007,NA
2015-05-17,0.0329,NA
2015-05-25,0.0299,NA
2015-06-02,0.0238,NA
2015-06-10,0.0179,NA
2015-06-18,0.0442,NA
2015-06-26,0.0133,NA
2015-07-04,0.0421,NA
2015-07-12,0.0391,NA
2015-07-20,0.0235,NA
2015-07-28,0.03,NA
2015-08-05,0.0302,NA
2015-08-13,0.0238,NA
2015-08-21,0.0098,NA
2015-08-29,0.0029,NA
2015-09-06,0.0096,NA
2015-09-14,NA,NA
2015-09-22,NA,NA
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,NA,NA
2016-03-21,NA,NA
2016-03-29,NA,NA
2016-04-06,NA,NA
2016-04-14,NA,NA
2016-04-22,NA,NA
2016-04-30,0.0033,NA
2016-05-08,0.0178,NA
2016-05-16,0.0132,NA
2016-05-24,0.0155,NA
2016-06-01,0.0192,NA
2016-06-09,0.0408,NA
2016-06-17,0.0336,NA
2016-06-25,0.0457,NA
2016-07-03,0.0399,NA
2016-07-11,0.0468,NA
2016-07-19,0.033,NA
2016-07-27,0.0444,NA
2016-08-04,0.013,NA
2016-08-12,0.0312,NA
2016-08-20,0.0237,NA
2016-08-28,0.0118,NA
2016-09-05,0.0084,NA
2016-09-13,0.0039,NA
2016-09-21,0.0054,NA
2016-09-29,0.0029,NA
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
